"Name","Path","Description","PSComputerName"
"Q$","Q:\","Default share","FRANK-MBM-901"
"R$","R:\","Default share","FRANK-MBM-901"
"S$","S:\","Default share","FRANK-MBM-901"
"T$","T:\","Default share","FRANK-MBM-901"
"U$","U:\","Default share","FRANK-MBM-901"
"V$","V:\","Default share","FRANK-MBM-901"
"W$","W:\","Default share","FRANK-MBM-901"
"X$","X:\","Default share","FRANK-MBM-901"
"Z$","Z:\","Default share","FRANK-MBM-901"
"A$","A:\","Default share","FRANK-MBM-901"
"G$","G:\","Default share","FRANK-MBM-902"
"Y$","Y:\","Default share","FRANK-MBM-902"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-MBM-902"
"B$","B:\","Default share","FRANK-MBM-902"
"D$","D:\","Default share","FRANK-MBM-902"
"E$","E:\","Default share","FRANK-MBM-902"
"F$","F:\","Default share","FRANK-MBM-902"
"Z$","Z:\","Default share","FRANK-MBM-902"
"H$","H:\","Default share","FRANK-MBM-902"
"I$","I:\","Default share","FRANK-MBM-902"
"J$","J:\","Default share","FRANK-MBM-902"
"A$","A:\","Default share","FRANK-MBM-902"
"L$","L:\","Default share","FRANK-MBM-902"
"K$","K:\","Default share","FRANK-MBM-902"
"N$","N:\","Default share","FRANK-MBM-902"
"X$","X:\","Default share","FRANK-MBM-902"
"W$","W:\","Default share","FRANK-MBM-902"
"M$","M:\","Default share","FRANK-MBM-902"
"U$","U:\","Default share","FRANK-MBM-902"
"T$","T:\","Default share","FRANK-MBM-902"
"V$","V:\","Default share","FRANK-MBM-902"
"R$","R:\","Default share","FRANK-MBM-902"
"Q$","Q:\","Default share","FRANK-MBM-902"
"P$","P:\","Default share","FRANK-MBM-902"
"O$","O:\","Default share","FRANK-MBM-902"
"S$","S:\","Default share","FRANK-MBM-902"
"B$","B:\","Default share","FRANK-MBM-911"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-MBM-911"
"A$","A:\","Default share","FRANK-MBM-911"
"F$","F:\","Default share","FRANK-MBM-911"
"G$","G:\","Default share","FRANK-MBM-911"
"D$","D:\","Default share","FRANK-MBM-911"
"I$","I:\","Default share","FRANK-MBM-911"
"J$","J:\","Default share","FRANK-MBM-911"
"X$","X:\","Default share","FRANK-MBM-911"
"Y$","Y:\","Default share","FRANK-MBM-911"
"H$","H:\","Default share","FRANK-MBM-911"
"E$","E:\","Default share","FRANK-MBM-911"
"L$","L:\","Default share","FRANK-MBM-912"
"P$","P:\","Default share","FRANK-MBM-912"
"M$","M:\","Default share","FRANK-MBM-912"
"N$","N:\","Default share","FRANK-MBM-912"
"O$","O:\","Default share","FRANK-MBM-912"
"Q$","Q:\","Default share","FRANK-MBM-912"
"R$","R:\","Default share","FRANK-MBM-912"
"S$","S:\","Default share","FRANK-MBM-912"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-MBM-912"
"T$","T:\","Default share","FRANK-MBM-912"
"V$","V:\","Default share","FRANK-MBM-912"
"W$","W:\","Default share","FRANK-MBM-912"
"X$","X:\","Default share","FRANK-MBM-912"
"Y$","Y:\","Default share","FRANK-MBM-912"
"Z$","Z:\","Default share","FRANK-MBM-912"
"U$","U:\","Default share","FRANK-MBM-912"
"K$","K:\","Default share","FRANK-MBM-912"
"Y$","Y:\","Default share","FRANK-MBM-D35"
"X$","X:\","Default share","FRANK-MBM-D35"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-MBM-D35"
"N$","N:\","Default share","FRANK-MBM-D35"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-MBX"
"share","C:\share","","FRANK-MBX02"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-MBX02"
"Cert","C:\Users\peterurgent\Desktop\Cert","","FRANK-MBX02"
"LAPS","C:\LAPS","","FRANK-PDC"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","FRANK-PDC"
"Witness","C:\Witness","","FRANK-PDC"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","FRANK-PDC"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","FRANK-RODC-01"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","FRANK-RODC-01"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-SMT-P01"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","FRANK-SMT-P02"
"D$","D:\","Default share","FRANK-SQL2019"
"WsusContent","E:\wsus\WsusContent","A network share to be used by Local Publishing to place published content on this WSUS system.","FRANK-WSUS"
"WSUSTemp","C:\Program Files\Update Services\LogFiles\WSUSTemp","A network share used by Local Publishing from a Remote WSUS Console Instance.","FRANK-WSUS"
"E$","E:\","Default share","FRANK-WSUS"
"UpdateServicesPackages","E:\wsus\UpdateServicesPackages","A network share to be used by client systems for collecting all software packages (usually applications) published on this WSUS system.","FRANK-WSUS"
"E$","E:\","Default share","SQLCluster"
"ClusterStorage$","C:\ClusterStorage","Cluster Shared Volumes Default Share","SQLCluster"
"ClusterStorage$","C:\ClusterStorage","Cluster Shared Volumes Default Share","SQL-SOLID1"
"E$","E:\","Default share","SQL-SOLID1"
"E$","E:\","Default share","SQL-SOLID2"
"Test_DB","E:\Test_DB","","SQL-SOLID2"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","STARC-ADC-03"
"cortex","C:\cortex","","STARC-ADC-03"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","STARC-ADC-03"
"SYSVOL","C:\Windows\SYSVOL\sysvol","Logon server share ","STRAS-ADC-02"
"witness-2019","C:\witness-2019","","STRAS-ADC-02"
"NETLOGON","C:\Windows\SYSVOL\sysvol\Roaya.loc\SCRIPTS","Logon server share ","STRAS-ADC-02"
"D01.roaya.loc","c:\witness-2013","File share witness created for microsoft exchange database availability group D01.","STRAS-ADC-02"
"2019.roaya.loc","c:\Witness-2019","File share witness created for microsoft exchange database availability group 2019.","STRAS-ADC-02"
"X$","X:\","Default share","STRAS-MBM-905"
"L$","L:\","Default share","STRAS-MBM-905"
"M$","M:\","Default share","STRAS-MBM-905"
"Y$","Y:\","Default share","STRAS-MBM-905"
"O$","O:\","Default share","STRAS-MBM-905"
"N$","N:\","Default share","STRAS-MBM-905"
"Q$","Q:\","Default share","STRAS-MBM-905"
"R$","R:\","Default share","STRAS-MBM-905"
"S$","S:\","Default share","STRAS-MBM-905"
"T$","T:\","Default share","STRAS-MBM-905"
"U$","U:\","Default share","STRAS-MBM-905"
"V$","V:\","Default share","STRAS-MBM-905"
"P$","P:\","Default share","STRAS-MBM-905"
"address","C:\Program Files\Microsoft\Exchange Server\V15\Mailbox\address","","STRAS-MBM-905"
"E$","E:\","Default share","STRAS-SOLID3"
"CertEnroll","C:\Windows\system32\CertSrv\CertEnroll","Active Directory Certificate Services share","WP-ROOTCA"
"D$","D:\","Default share","WP-SYSLOG"
